"province","date_report","cases","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change","deaths","testing","cumulative_testing","testing_info","population","cumulative_testing_per1000","testing_per1000"
"British Columbia",2020-03-28,92,884,396,17,471,-30,1,2054,38697,"",5071336,7.631,0.405
"British Columbia",2020-03-29,0,884,396,17,471,0,0,0,38697,"",5071336,7.631,0
"British Columbia",2020-03-30,86,970,469,19,482,11,2,3331,42028,"",5071336,8.287,0.657
"British Columbia",2020-03-31,43,1013,507,24,482,0,5,1201,43229,"",5071336,8.524,0.237
"British Columbia",2020-04-01,53,1066,606,25,435,-47,1,1410,44639,"",5071336,8.802,0.278
"British Columbia",2020-04-02,55,1121,641,31,449,14,6,1327,45966,"",5071336,9.064,0.262
"British Columbia",2020-04-03,53,1174,673,35,466,17,4,1386,47352,"",5071336,9.337,0.273
"British Columbia",2020-04-04,29,1203,704,38,461,-5,3,1156,48508,"",5071336,9.565,0.228
"British Columbia",2020-04-05,0,1203,704,38,461,0,0,0,48508,"",5071336,9.565,0
"British Columbia",2020-04-06,63,1266,783,39,444,-17,1,1842,50350,"",5071336,9.928,0.363
"British Columbia",2020-04-07,25,1291,805,43,443,-1,4,1073,51423,"",5071336,10.14,0.212
"British Columbia",2020-04-08,45,1336,838,48,450,7,5,989,52412,"",5071336,10.335,0.195
"British Columbia",2020-04-09,34,1370,858,50,462,12,2,1093,53505,"",5071336,10.55,0.216
"British Columbia",2020-04-10,40,1410,879,55,476,14,5,0,53505,"",5071336,10.55,0
"British Columbia",2020-04-11,35,1445,905,58,482,6,3,0,53505,"",5071336,10.55,0
"British Columbia",2020-04-12,0,1445,905,58,482,0,0,0,53505,"",5071336,10.55,0
"British Columbia",2020-04-13,45,1490,926,69,495,13,11,2637,56142,"",5071336,11.07,0.52
"British Columbia",2020-04-14,27,1517,942,72,503,8,3,2484,58626,"",5071336,11.56,0.49
"British Columbia",2020-04-15,44,1561,955,75,531,28,3,-629,57997,"Change in reported testing definition.",5071336,11.436,-0.124
"British Columbia",2020-04-16,14,1575,966,77,532,1,2,1132,59129,"",5071336,11.659,0.223
"British Columbia",2020-04-17,43,1618,966,78,574,42,1,1539,60668,"",5071336,11.963,0.303
"British Columbia",2020-04-18,29,1647,987,81,579,5,3,0,60668,"",5071336,11.963,0
"British Columbia",2020-04-19,0,1647,987,81,579,0,0,0,60668,"",5071336,11.963,0
"British Columbia",2020-04-20,52,1699,1039,86,574,-5,5,3707,64375,"",5071336,12.694,0.731
"British Columbia",2020-04-21,25,1724,1041,87,596,22,1,1170,65545,"",5071336,12.925,0.231
"British Columbia",2020-04-22,71,1795,1079,90,626,30,3,1432,66977,"",5071336,13.207,0.282
"British Columbia",2020-04-23,29,1824,1092,94,638,12,4,1576,68553,"",5071336,13.518,0.311
"British Columbia",2020-04-24,29,1853,1114,98,641,3,4,2862,71415,"",5071336,14.082,0.564
"British Columbia",2020-04-25,95,1948,1137,100,711,70,2,0,71415,"",5071336,14.082,0
"British Columbia",2020-04-26,0,1948,1137,100,711,0,0,0,71415,"",5071336,14.082,0
"British Columbia",2020-04-27,50,1998,1190,103,705,-6,3,7250,78665,"",5071336,15.512,1.43
"British Columbia",2020-04-28,55,2053,1231,105,717,12,2,2223,80888,"",5071336,15.95,0.438
"British Columbia",2020-04-29,34,2087,1305,109,673,-44,4,2537,83425,"",5071336,16.45,0.5
"British Columbia",2020-04-30,24,2111,1322,111,678,5,2,2605,86030,"",5071336,16.964,0.514
"British Columbia",2020-05-01,33,2144,1357,112,675,-3,1,2640,88670,"",5071336,17.485,0.521
"British Columbia",2020-05-02,26,2170,1376,114,680,5,2,0,88670,"",5071336,17.485,0
"British Columbia",2020-05-03,0,2170,1376,114,680,0,0,0,88670,"",5071336,17.485,0
"British Columbia",2020-05-04,53,2223,1417,117,689,9,3,7847,96517,"",5071336,19.032,1.547
"British Columbia",2020-05-05,8,2231,1472,121,638,-51,4,1682,98199,"",5071336,19.364,0.332
"British Columbia",2020-05-06,23,2254,1494,124,636,-2,3,1894,100093,"",5071336,19.737,0.373
"British Columbia",2020-05-07,31,2285,1512,126,647,11,2,2617,102710,"",5071336,20.253,0.516
"British Columbia",2020-05-08,29,2314,1579,127,608,-39,1,2284,104994,"",5071336,20.703,0.45
"British Columbia",2020-05-09,15,2329,1659,129,541,-67,2,0,104994,"",5071336,20.703,0
"British Columbia",2020-05-10,0,2329,1659,129,541,0,0,0,104994,"",5071336,20.703,0
"British Columbia",2020-05-11,23,2352,1719,130,503,-38,1,6504,111498,"",5071336,21.986,1.283
"British Columbia",2020-05-12,7,2359,1832,131,396,-107,1,1496,112994,"",5071336,22.281,0.295
"British Columbia",2020-05-13,17,2376,1859,132,385,-11,1,1767,114761,"",5071336,22.629,0.348
"British Columbia",2020-05-14,15,2391,1885,135,371,-14,3,2003,116764,"",5071336,23.024,0.395
"British Columbia",2020-05-15,15,2406,1908,140,358,-13,5,1571,118335,"",5071336,23.334,0.31
"British Columbia",2020-05-16,21,2427,1932,141,354,-4,1,0,118335,"",5071336,23.334,0
"British Columbia",2020-05-17,0,2427,1932,141,354,0,0,0,118335,"",5071336,23.334,0
"British Columbia",2020-05-18,16,2443,1966,143,334,-20,2,0,118335,"",5071336,23.334,0
"British Columbia",2020-05-19,2,2445,1975,146,324,-10,3,6709,125044,"",5071336,24.657,1.323
"British Columbia",2020-05-20,21,2466,2001,149,316,-8,3,1192,126236,"",5071336,24.892,0.235
"British Columbia",2020-05-21,12,2478,2020,152,306,-10,3,1550,127786,"",5071336,25.198,0.306
"British Columbia",2020-05-22,28,2506,2042,155,309,3,3,2156,129942,"",5071336,25.623,0.425
"British Columbia",2020-05-23,10,2516,2057,157,302,-7,2,0,129942,"",5071336,25.623,0
"British Columbia",2020-05-24,0,2516,2057,157,302,0,0,0,129942,"",5071336,25.623,0
"British Columbia",2020-05-25,13,2529,2102,161,266,-36,4,5248,135190,"",5071336,26.658,1.035
"British Columbia",2020-05-26,11,2540,2122,161,257,-9,0,1131,136321,"",5071336,26.881,0.223
"British Columbia",2020-05-27,8,2548,2144,162,242,-15,1,1722,138043,"",5071336,27.22,0.34
"British Columbia",2020-05-28,9,2557,2153,164,240,-2,2,2093,140136,"",5071336,27.633,0.413
"British Columbia",2020-05-29,4,2561,2170,164,227,-13,0,1256,141392,"",5071336,27.881,0.248
"British Columbia",2020-05-30,11,2572,2181,164,227,0,0,0,141392,"",5071336,27.881,0
"British Columbia",2020-05-31,0,2572,2181,164,227,0,0,3874,145266,"",5071336,28.645,0.764
"British Columbia",2020-06-01,24,2596,2207,165,224,-3,1,1166,146432,"",5071336,28.874,0.23
"British Columbia",2020-06-02,4,2600,2229,165,206,-18,0,1325,147757,"",5071336,29.136,0.261
"British Columbia",2020-06-03,21,2621,2243,166,212,6,1,1720,149477,"",5071336,29.475,0.339
"British Columbia",2020-06-04,6,2627,2265,166,196,-16,0,1981,151458,"",5071336,29.866,0.391
"British Columbia",2020-06-05,1,2628,2272,167,189,-7,1,1901,153359,"",5071336,30.24,0.375
"British Columbia",2020-06-06,0,2628,2272,167,189,0,0,0,153359,"",5071336,30.24,0
"British Columbia",2020-06-07,0,2628,2272,167,189,0,0,0,153359,"",5071336,30.24,0
"British Columbia",2020-06-08,28,2656,2309,167,180,-9,0,4681,158040,"",5071336,31.163,0.923
"British Columbia",2020-06-09,10,2666,2319,167,180,0,0,1955,159995,"",5071336,31.549,0.385
"British Columbia",2020-06-10,12,2678,2328,167,183,3,0,1439,161434,"",5071336,31.833,0.284
"British Columbia",2020-06-11,14,2692,2344,167,181,-2,0,1922,163356,"",5071336,32.212,0.379
"British Columbia",2020-06-12,16,2708,2354,168,186,5,1,1900,165256,"",5071336,32.586,0.375
"British Columbia",2020-06-13,0,2708,2354,168,186,0,0,0,165256,"",5071336,32.586,0
"British Columbia",2020-06-14,0,2708,2354,168,186,0,0,1677,166933,"",5071336,32.917,0.331
"British Columbia",2020-06-15,36,2744,2395,168,181,-5,0,1315,168248,"",5071336,33.176,0.259
"British Columbia",2020-06-16,11,2755,2416,168,171,-10,0,1469,169717,"",5071336,33.466,0.29
"British Columbia",2020-06-17,19,2774,2422,168,184,13,0,1866,171583,"",5071336,33.834,0.368
"British Columbia",2020-06-18,7,2781,2425,168,188,4,0,2024,173607,"",5071336,34.233,0.399
"British Columbia",2020-06-19,7,2788,2444,168,176,-12,0,1847,175454,"",5071336,34.597,0.364
"British Columbia",2020-06-20,0,2788,2444,168,176,0,0,0,175454,"",5071336,34.597,0
"British Columbia",2020-06-21,0,2788,2444,168,176,0,0,0,175454,"",5071336,34.597,0
"British Columbia",2020-06-22,31,2819,2471,169,179,3,1,5019,180473,"",5071336,35.587,0.99
"British Columbia",2020-06-23,13,2832,2491,170,171,-8,1,1231,181704,"",5071336,35.83,0.243
"British Columbia",2020-06-24,14,2846,2516,171,159,-12,1,1664,183368,"",5071336,36.158,0.328
"British Columbia",2020-06-25,19,2865,2517,173,175,16,2,2391,185759,"",5071336,36.629,0.471
"British Columbia",2020-06-26,10,2875,2545,174,156,-19,1,1989,187748,"",5071336,37.021,0.392
"British Columbia",2020-06-27,0,2875,2545,174,156,0,0,0,187748,"",5071336,37.021,0
"British Columbia",2020-06-28,0,2875,2545,174,156,0,0,0,187748,"",5071336,37.021,0
"British Columbia",2020-06-29,24,2899,2577,174,148,-8,0,4684,192432,"",5071336,37.945,0.924
"British Columbia",2020-06-30,11,2910,2590,174,146,-2,0,1320,193752,"",5071336,38.205,0.26
"British Columbia",2020-07-01,0,2910,2590,174,146,0,0,0,193752,"",5071336,38.205,0
"British Columbia",2020-07-02,24,2934,2603,177,154,8,3,3494,197246,"",5071336,38.894,0.689
"British Columbia",2020-07-03,13,2947,2608,177,162,8,0,1519,198765,"",5071336,39.194,0.3
"British Columbia",2020-07-04,0,2947,2608,177,162,0,0,0,198765,"",5071336,39.194,0
"British Columbia",2020-07-05,0,2947,2608,177,162,0,0,0,198765,"",5071336,39.194,0
"British Columbia",2020-07-06,31,2978,2629,183,166,4,6,5631,204396,"",5071336,40.304,1.11
"British Columbia",2020-07-07,12,2990,2645,183,162,-4,0,1241,205637,"",5071336,40.549,0.245
"British Columbia",2020-07-08,18,3008,2660,186,162,0,3,2059,207696,"",5071336,40.955,0.406
"British Columbia",2020-07-09,20,3028,2667,186,175,13,0,2139,209835,"",5071336,41.377,0.422
"British Columbia",2020-07-10,25,3053,2679,187,187,12,1,2624,212459,"",5071336,41.894,0.517
"British Columbia",2020-07-11,0,3053,2679,187,187,0,0,0,212459,"",5071336,41.894,0
"British Columbia",2020-07-12,0,3053,2679,187,187,0,0,0,212459,"",5071336,41.894,0
"British Columbia",2020-07-13,62,3115,2718,189,208,21,2,7142,219601,"",5071336,43.302,1.408
"British Columbia",2020-07-14,13,3128,2730,189,209,1,0,1496,221097,"",5071336,43.597,0.295
"British Columbia",2020-07-15,21,3149,2753,189,207,-2,0,2396,223493,"",5071336,44.07,0.472
"British Columbia",2020-07-16,21,3170,2789,189,192,-15,0,2654,226147,"",5071336,44.593,0.523
"British Columbia",2020-07-17,27,3197,2802,189,206,14,0,3146,229293,"",5071336,45.214,0.62
"British Columbia",2020-07-18,0,3197,2802,189,206,0,0,0,229293,"",5071336,45.214,0
"British Columbia",2020-07-19,0,3197,2802,189,206,0,0,0,229293,"",5071336,45.214,0
"British Columbia",2020-07-20,99,3296,2858,189,249,43,0,7376,236669,"",5071336,46.668,1.454
"British Columbia",2020-07-21,31,3327,2873,189,265,16,0,1677,238346,"",5071336,46.999,0.331
"British Columbia",2020-07-22,34,3361,2888,189,284,19,0,2667,241013,"",5071336,47.525,0.526
"British Columbia",2020-07-23,30,3391,2898,190,303,19,1,3136,244149,"",5071336,48.143,0.618
"British Columbia",2020-07-24,27,3418,2934,191,293,-10,1,2566,246715,"",5071336,48.649,0.506
"British Columbia",2020-07-25,0,3418,2934,191,293,0,0,0,246715,"",5071336,48.649,0
"British Columbia",2020-07-26,0,3418,2934,191,293,0,0,5289,252004,"",5071336,49.692,1.043
"British Columbia",2020-07-27,80,3498,3043,193,262,-31,2,1869,253873,"",5071336,50.06,0.369
"British Columbia",2020-07-28,23,3521,3076,194,251,-11,1,1855,255728,"",5071336,50.426,0.366
"British Columbia",2020-07-29,41,3562,3109,194,259,8,0,2640,258368,"",5071336,50.947,0.521
"British Columbia",2020-07-30,29,3591,3155,194,242,-17,0,3370,261738,"",5071336,51.611,0.665
"British Columbia",2020-07-31,51,3642,3168,195,279,37,1,3266,265004,"",5071336,52.255,0.644
"British Columbia",2020-08-01,0,3642,3168,195,279,0,0,0,265004,"",5071336,52.255,0
"British Columbia",2020-08-02,0,3642,3168,195,279,0,0,0,265004,"",5071336,52.255,0
"British Columbia",2020-08-03,1,3643,3168,195,280,1,0,0,265004,"",5071336,52.255,0
"British Columbia",2020-08-04,145,3788,3273,195,320,40,0,7449,272453,"",5071336,53.724,1.469
"British Columbia",2020-08-05,46,3834,3288,195,351,31,0,1726,274179,"",5071336,54.064,0.34
"British Columbia",2020-08-06,47,3881,3315,195,371,20,0,2560,276739,"",5071336,54.569,0.505
"British Columbia",2020-08-07,52,3933,3353,195,385,14,0,2983,279722,"",5071336,55.157,0.588
"British Columbia",2020-08-08,0,3933,3353,195,385,0,0,0,279722,"",5071336,55.157,0
"British Columbia",2020-08-09,0,3933,3353,195,385,0,0,0,279722,"",5071336,55.157,0
"British Columbia",2020-08-10,130,4063,3425,195,443,58,0,8356,288078,"",5071336,56.805,1.648
"British Columbia",2020-08-11,45,4108,3444,195,469,26,0,2072,290150,"",5071336,57.214,0.409
"British Columbia",2020-08-12,86,4194,3469,196,529,60,1,2977,293127,"",5071336,57.801,0.587
"British Columbia",2020-08-13,86,4280,3500,196,584,55,0,3615,296742,"",5071336,58.514,0.713
"British Columbia",2020-08-14,75,4355,3533,196,626,42,0,3488,300230,"",5071336,59.201,0.688
"British Columbia",2020-08-15,0,4355,3533,196,626,0,0,0,300230,"",5071336,59.201,0
"British Columbia",2020-08-16,0,4355,3533,196,626,0,0,0,300230,"",5071336,59.201,0
"British Columbia",2020-08-17,239,4594,3653,198,743,117,2,10730,310960,"",5071336,61.317,2.116
"British Columbia",2020-08-18,83,4677,3704,198,775,32,0,2325,313285,"",5071336,61.776,0.458
"British Columbia",2020-08-19,68,4745,3749,198,798,23,0,3497,316782,"",5071336,62.465,0.69
"British Columbia",2020-08-20,80,4825,3845,200,780,-18,2,4207,320989,"",5071336,63.295,0.83
"British Columbia",2020-08-21,89,4914,3889,202,823,43,2,4370,325359,"",5071336,64.156,0.862
"British Columbia",2020-08-22,1,4915,3889,202,824,1,0,0,325359,"",5071336,64.156,0
"British Columbia",2020-08-23,0,4915,3889,202,824,0,0,0,325359,"",5071336,64.156,0
"British Columbia",2020-08-24,269,5184,4068,203,913,89,1,11367,336726,"",5071336,66.398,2.241
"British Columbia",2020-08-25,58,5242,4114,203,925,12,0,2030,338756,"",5071336,66.798,0.4
"British Columbia",2020-08-26,62,5304,4199,203,902,-23,0,4409,343165,"",5071336,67.668,0.869
"British Columbia",2020-08-27,68,5372,4253,204,915,13,1,4592,347757,"",5071336,68.573,0.905
"British Columbia",2020-08-28,124,5496,4310,204,982,67,0,5417,353174,"",5071336,69.641,1.068
"British Columbia",2020-08-29,0,5496,4310,204,982,0,0,0,353174,"",5071336,69.641,0
"British Columbia",2020-08-30,0,5496,4310,204,982,0,0,0,353174,"",5071336,69.641,0
"British Columbia",2020-08-31,295,5791,4406,208,1177,195,4,13461,366635,"",5071336,72.296,2.654
"British Columbia",2020-09-01,58,5849,4505,209,1135,-42,1,2527,369162,"",5071336,72.794,0.498
"British Columbia",2020-09-02,103,5952,4605,209,1138,3,0,5247,374409,"",5071336,73.828,1.035
"British Columbia",2020-09-03,89,6041,4644,210,1187,49,1,5735,380144,"",5071336,74.959,1.131
"Manitoba",2020-01-25,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-01-26,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-01-27,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-01-28,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-01-29,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-01-30,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-01-31,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-01,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-02,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-03,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-04,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-05,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-06,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-07,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-08,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-09,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-10,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-11,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-12,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-13,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-14,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-15,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-16,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-17,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-18,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-19,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-20,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-21,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-22,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-23,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-24,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-25,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-26,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-27,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-28,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-02-29,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-03-01,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-03-02,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-03-03,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-03-04,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-03-05,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-03-06,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-03-07,0,0,0,0,0,0,NA,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-03-08,0,0,0,0,0,0,0,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-03-09,0,0,0,0,0,0,0,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-03-10,0,0,0,0,0,0,0,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-03-11,0,0,0,0,0,0,0,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-03-12,1,1,0,0,1,1,0,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-03-13,3,4,0,0,4,3,0,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-03-14,0,4,0,0,4,0,0,NA,NA,NA,1369465,NA,NA
"Manitoba",2020-03-15,3,7,0,0,7,3,0,400,400,"",1369465,0.292,0.292
"Manitoba",2020-03-16,1,8,0,0,8,1,0,1880,2280,"",1369465,1.665,1.373
"Manitoba",2020-03-17,7,15,0,0,15,7,0,632,2912,"",1369465,2.126,0.461
"Manitoba",2020-03-18,2,17,0,0,17,2,0,358,3270,"",1369465,2.388,0.261
"Manitoba",2020-03-19,0,17,0,0,17,0,0,264,3534,"",1369465,2.581,0.193
"Manitoba",2020-03-20,0,17,0,0,17,0,0,0,3534,"",1369465,2.581,0
"Manitoba",2020-03-21,2,19,0,0,19,2,0,267,3801,"",1369465,2.776,0.195
"Manitoba",2020-03-22,0,19,0,0,19,0,0,444,4245,"",1369465,3.1,0.324
"Manitoba",2020-03-23,1,20,0,0,20,1,0,0,4245,"",1369465,3.1,0
"Manitoba",2020-03-24,1,21,0,0,21,1,0,275,4520,"",1369465,3.301,0.201
"Manitoba",2020-03-25,14,35,0,0,35,14,0,0,4520,"",1369465,3.301,0
"Manitoba",2020-03-26,1,36,0,0,36,1,0,1086,5606,"",1369465,4.094,0.793
"Manitoba",2020-03-27,3,39,0,1,38,2,1,597,6203,"",1369465,4.53,0.436
"Manitoba",2020-03-28,25,64,0,1,63,25,0,0,6203,"",1369465,4.53,0
"Manitoba",2020-03-29,8,72,2,1,69,6,0,944,7147,"",1369465,5.219,0.689
"Manitoba",2020-03-30,24,96,2,1,93,24,0,1403,8550,"",1369465,6.243,1.024
"Manitoba",2020-03-31,7,103,4,1,98,5,0,364,8914,"",1369465,6.509,0.266
"Manitoba",2020-04-01,24,127,4,1,122,24,0,1130,10044,"",1369465,7.334,0.825
"Manitoba",2020-04-02,40,167,11,1,155,33,0,1283,11327,"",1369465,8.271,0.937
"Manitoba",2020-04-03,15,182,11,2,169,14,1,625,11952,"",1369465,8.727,0.456
"Manitoba",2020-04-04,12,194,17,2,175,6,0,562,12514,"",1369465,9.138,0.41
"Manitoba",2020-04-05,9,203,17,2,184,9,0,484,12998,"",1369465,9.491,0.353
"Manitoba",2020-04-06,1,204,17,2,185,1,0,478,13476,"",1369465,9.84,0.349
"Manitoba",2020-04-07,13,217,21,3,193,8,1,804,14280,"",1369465,10.427,0.587
"Manitoba",2020-04-08,4,221,69,3,149,-44,0,428,14708,"",1369465,10.74,0.313
"Manitoba",2020-04-09,3,224,76,3,145,-4,0,551,15259,"",1369465,11.142,0.402
"Manitoba",2020-04-10,6,230,92,4,134,-11,1,961,16220,"",1369465,11.844,0.702
"Manitoba",2020-04-11,12,242,96,4,142,8,0,163,16383,"",1369465,11.963,0.119
"Manitoba",2020-04-12,0,242,96,4,142,0,0,838,17221,"",1369465,12.575,0.612
"Manitoba",2020-04-13,2,244,99,4,141,-1,0,24,17245,"",1369465,12.593,0.018
"Manitoba",2020-04-14,0,244,99,4,141,0,0,464,17709,"",1369465,12.931,0.339
"Manitoba",2020-04-15,2,246,108,5,133,-8,1,193,17902,"",1369465,13.072,0.141
"Manitoba",2020-04-16,4,250,121,5,124,-9,0,447,18349,"",1369465,13.399,0.326
"Manitoba",2020-04-17,0,250,132,5,113,-11,0,507,18856,"",1369465,13.769,0.37
"Manitoba",2020-04-18,3,253,140,5,108,-5,0,337,19193,"",1369465,14.015,0.246
"Manitoba",2020-04-19,0,253,143,5,105,-3,0,551,19744,"",1369465,14.417,0.402
"Manitoba",2020-04-20,1,254,144,6,104,-1,1,268,20012,"",1369465,14.613,0.196
"Manitoba",2020-04-21,1,255,150,6,99,-5,0,307,20319,"",1369465,14.837,0.224
"Manitoba",2020-04-22,2,257,154,6,97,-2,0,742,21061,"",1369465,15.379,0.542
"Manitoba",2020-04-23,5,262,174,6,82,-15,0,326,21387,"",1369465,15.617,0.238
"Manitoba",2020-04-24,1,263,196,6,61,-21,0,785,22172,"",1369465,16.19,0.573
"Manitoba",2020-04-25,4,267,199,6,62,1,0,426,22598,"",1369465,16.501,0.311
"Manitoba",2020-04-26,4,271,199,6,66,4,0,569,23167,"",1369465,16.917,0.415
"Manitoba",2020-04-27,1,272,205,6,61,-5,0,376,23543,"",1369465,17.191,0.275
"Manitoba",2020-04-28,0,272,209,6,57,-4,0,314,23857,"",1369465,17.421,0.229
"Manitoba",2020-04-29,1,273,213,6,54,-3,0,447,24304,"",1369465,17.747,0.326
"Manitoba",2020-04-30,2,275,220,6,49,-5,0,419,24723,"",1369465,18.053,0.306
"Manitoba",2020-05-01,4,279,235,6,38,-11,0,679,25402,"",1369465,18.549,0.496
"Manitoba",2020-05-02,0,279,236,6,37,-1,0,767,26169,"",1369465,19.109,0.56
"Manitoba",2020-05-03,1,280,237,6,37,0,0,637,26806,"",1369465,19.574,0.465
"Manitoba",2020-05-04,0,280,238,6,36,-1,0,640,27446,"",1369465,20.041,0.467
"Manitoba",2020-05-05,1,281,238,7,36,0,1,329,27775,"",1369465,20.282,0.24
"Manitoba",2020-05-06,2,283,242,7,34,-2,0,519,28294,"",1369465,20.661,0.379
"Manitoba",2020-05-07,0,283,243,7,33,-1,0,516,28810,"",1369465,21.037,0.377
"Manitoba",2020-05-08,1,284,247,7,30,-3,0,533,29343,"",1369465,21.427,0.389
"Manitoba",2020-05-09,0,284,247,7,30,0,0,671,30014,"",1369465,21.917,0.49
"Manitoba",2020-05-10,3,287,247,7,33,3,0,633,30647,"",1369465,22.379,0.462
"Manitoba",2020-05-11,2,289,247,7,35,2,0,382,31029,"",1369465,22.658,0.279
"Manitoba",2020-05-12,0,289,251,7,31,-4,0,411,31440,"",1369465,22.958,0.3
"Manitoba",2020-05-13,0,289,251,7,31,0,0,506,31946,"",1369465,23.327,0.369
"Manitoba",2020-05-14,0,289,252,7,30,-1,0,298,32244,"",1369465,23.545,0.218
"Manitoba",2020-05-15,0,289,254,7,28,-2,0,801,33045,"",1369465,24.13,0.585
"Manitoba",2020-05-16,0,289,257,7,25,-3,0,908,33953,"",1369465,24.793,0.663
"Manitoba",2020-05-17,0,289,257,7,25,0,0,762,34715,"",1369465,25.349,0.556
"Manitoba",2020-05-18,1,290,257,7,26,1,0,485,35200,"",1369465,25.703,0.354
"Manitoba",2020-05-19,0,290,257,7,26,0,0,378,35578,"",1369465,25.979,0.276
"Manitoba",2020-05-20,0,290,260,7,23,-3,0,242,35820,"",1369465,26.156,0.177
"Manitoba",2020-05-21,0,290,265,7,18,-5,0,582,36402,"",1369465,26.581,0.425
"Manitoba",2020-05-22,2,292,267,7,18,0,0,870,37272,"",1369465,27.216,0.635
"Manitoba",2020-05-23,0,292,268,7,17,-1,0,598,37870,"",1369465,27.653,0.437
"Manitoba",2020-05-24,0,292,268,7,17,0,0,729,38599,"",1369465,28.185,0.532
"Manitoba",2020-05-25,0,292,268,7,17,0,0,363,38962,"",1369465,28.451,0.265
"Manitoba",2020-05-26,0,292,269,7,16,-1,0,359,39321,"",1369465,28.713,0.262
"Manitoba",2020-05-27,0,292,271,7,14,-2,0,1145,40466,"",1369465,29.549,0.836
"Manitoba",2020-05-28,2,294,273,7,14,0,0,725,41191,"",1369465,30.078,0.529
"Manitoba",2020-05-29,0,294,273,7,14,0,0,1115,42306,"",1369465,30.892,0.814
